year,cc,ex.rate
1988,GYD,0.100060422960725
1989,GYD,0.036812530419008
1990,GYD,0.0198418445673899
1991,GYD,0.00875386805661776
1992,GYD,0.00800731652737374
1993,GYD,0.00789117573011077
1994,GYD,0.00722962671519205
1995,GYD,0.00704199290513928
1996,GYD,0.00712176067073171
1997,GYD,0.00702398866955829
1998,GYD,0.00664178212297924
1999,GYD,0.00561825328203405
2000,GYD,0.0054824320464084
2001,GYD,0.00533886151617987
2002,GYD,0.00524381196465907
2003,GYD,0.00515761168885865
2004,GYD,0.00504409396565633
2005,GYD,0.00500355100144086
2006,GYD,0.00499656634066637
2007,GYD,0.00494464223013365
2008,GYD,0.00491163590403874
2009,GYD,0.00490224774479608
2010,GYD,0.00490989184301942
2011,GYD,0.00490080580556995
2012,GYD,0.00489325879232976
2013,GYD,0.00486891998289804
2014,GYD,0.00484420051328811
2015,GYD,0.0048427958320274
2016,GYD,0.00484294197652097
2017,GYD,0.00484243721047876
2018,GYD,0.00481461519278572
2019,GYD,0.00479638092942627
2020,GYD,0.00479592552333532
2021,GYD,0.00482570052596547
2022,GYD,0.00485138114190179
2023,GYD,0.00482861855438416
2024,GYD,0.00478500442032741
2025,GYD,0.00473748849733067
2026,GYD,0.00469000748903391
1980,HKD,0.200960868959755
1981,HKD,0.178911952620451
1982,HKD,0.164745797301089
1983,HKD,0.137641406098987
1984,HKD,0.12790848575529
1985,HKD,0.128358627533465
1986,HKD,0.128151850395912
1987,HKD,0.128233836831986
1988,HKD,0.128107587372902
1989,HKD,0.128205845023567
1990,HKD,0.128373755544357
1991,HKD,0.128680804775771
1992,HKD,0.129188766603604
1993,HKD,0.129272788203753
1994,HKD,0.129392822095826
1995,HKD,0.12926783496126
1996,HKD,0.129294908119485
1997,HKD,0.129161447257261
1998,HKD,0.129089421819933
1999,HKD,0.128880594113301
2000,HKD,0.128331214953271
2001,HKD,0.12820821411811
2002,HKD,0.128213112985031
2003,HKD,0.128410799971353
2004,HKD,0.128391358821519
2005,HKD,0.12856889946393
2006,HKD,0.12872251970599
2007,HKD,0.128173083912864
2008,HKD,0.128421835559798
2009,HKD,0.129002862739189
2010,HKD,0.128714259174816
2011,HKD,0.128468851289527
2012,HKD,0.128925510294248
2013,HKD,0.128932194115914
2014,HKD,0.128964031132606
2015,HKD,0.129003285688076
2016,HKD,0.128828640722121
2017,HKD,0.128316374493303
2018,HKD,0.127575552357572
2019,HKD,0.127617628033861
2020,HKD,0.128911602579839
2021,HKD,0.128982089406446
2022,HKD,0.128904380363069
2023,HKD,0.128748335468958
2024,HKD,0.12859251203977
2025,HKD,0.128437296696866
2026,HKD,0.128282550196088
1980,HNL,0.499928744477697
1981,HNL,0.5
1982,HNL,0.5
1983,HNL,0.5
1984,HNL,0.5
1985,HNL,0.5
1986,HNL,0.5
1987,HNL,0.500044033465434
1988,HNL,0.499960471183493
1989,HNL,0.500035388208649
1990,HNL,0.243218015284989
1991,HNL,0.188065991213127
1992,HNL,0.181871231277961
1993,HNL,0.154535490941912
1994,HNL,0.118924534995692
1995,HNL,0.105592605592606
1996,HNL,0.0844913030803615
1997,HNL,0.0760309107538141
1998,HNL,0.0738515081206496
1999,HNL,0.0697136276725187
2000,HNL,0.0673861271025934
2001,HNL,0.0646112011890285
2002,HNL,0.0608359720362012
2003,HNL,0.0576257894663138
2004,HNL,0.0549136884860193
2005,HNL,0.0531001866697143
2006,HNL,0.0529211587683239
2007,HNL,0.0529227159658685
2008,HNL,0.0529005361695317
2009,HNL,0.052922011957973
2010,HNL,0.0529226225082363
2011,HNL,0.0528612533877765
2012,HNL,0.0512772970175647
2013,HNL,0.0491316968494631
2014,HNL,0.0476492521115008
2015,HNL,0.0455685754933157
2016,HNL,0.0437931771528587
2017,HNL,0.0425761359433054
2018,HNL,0.0418366548754096
2019,HNL,0.0408021882592476
2020,HNL,0.0406805819706556
2021,HNL,0.0409729539593181
2022,HNL,0.040172412056759
2023,HNL,0.0394924593037549
2024,HNL,0.0387817711916405
2025,HNL,0.0381022847124406
2026,HNL,0.0374395775851441
1992,HRK,3.8025
1993,HRK,0.279404111371325
1994,HRK,0.166721476380238
1995,HRK,0.191174827458766
1996,HRK,0.183423158454643
1997,HRK,0.163355302412027
1998,HRK,0.156616165385477
1999,HRK,0.140534227343145
2000,HRK,0.120807692737243
2001,HRK,0.119882691237722
2002,HRK,0.127036617663083
2003,HRK,0.149141026467995
2004,HRK,0.165716949854952
2005,HRK,0.168089732809299
2006,HRK,0.17129879703897
2007,HRK,0.186408700913844
2008,HRK,0.202631783940983
2009,HRK,0.189251940890512
2010,HRK,0.181884687069337
2011,HRK,0.187131388149961
2012,HRK,0.170931830883797
2013,HRK,0.175288940296215
2014,HRK,0.173968158152871
2015,HRK,0.14580965783632
2016,HRK,0.146928094897765
2017,HRK,0.150971017765938
2018,HRK,0.159261287116638
2019,HRK,0.150998921294248
2020,HRK,0.151194026636807
2021,HRK,0.159449412995584
2022,HRK,0.160309647353867
2023,HRK,0.162644470387006
2024,HRK,0.164638561885543
2025,HRK,0.166429567642957
2026,HRK,0.167730263282922
1980,HTG,0.200060078101532
1981,HTG,0.200013643495464
1982,HTG,0.200052472779746
1983,HTG,0.200012221950623
1984,HTG,0.20002205922903
1985,HTG,0.200049664762851
1986,HTG,0.200026819238334
1987,HTG,0.200054436581383
1988,HTG,0.200055187637969
1989,HTG,0.2
1990,HTG,0.200046904315197
1991,HTG,0.166430980093549
1992,HTG,0.102272727272727
1993,HTG,0.0815529689111537
1994,HTG,0.0677342086586231
1995,HTG,0.0690441249804095
1996,HTG,0.0621998855522106
1997,HTG,0.0617619564399841
1998,HTG,0.0590267223035897
1999,HTG,0.0598940876793136
2000,HTG,0.0509379768422942
2001,HTG,0.0416542399840939
2002,HTG,0.0369629882479153
2003,HTG,0.0249197252992057
2004,HTG,0.0251999465696014
2005,HTG,0.0256584209323583
2006,HTG,0.024090624649006
2007,HTG,0.0267360009434254
2008,HTG,0.0261393600741712
2009,HTG,0.0245826586066859
2010,HTG,0.0247926969065609
2011,HTG,0.024820462333341
2012,HTG,0.0240512147538913
2013,HTG,0.0231906067461886
2014,HTG,0.0224061980070222
2015,HTG,0.0205913183525279
2016,HTG,0.0165735323199274
2017,HTG,0.0152352928659799
2018,HTG,0.0152859969714142
2019,HTG,0.0118865603974245
2020,HTG,0.010006276338205
2021,HTG,0.0120437192449581
2022,HTG,0.0096166126024878
2023,HTG,0.00861699719673358
2024,HTG,0.0078131029660677
2025,HTG,0.00713594200665289
2026,HTG,0.00657549250329322
1980,HUF,0.030739060832444
1981,HUF,0.0291423187068798
1982,HUF,0.0272999752684732
1983,HUF,0.0234353454242646
1984,HUF,0.0208153514937625
1985,HUF,0.0199523548077907
1986,HUF,0.0218191776949308
1987,HUF,0.0212900796887745
1988,HUF,0.0198358531894433
1989,HUF,0.0169298196638937
1990,HUF,0.0158215551770176
1991,HUF,0.0133807670243444
1992,HUF,0.012660251171852
1993,HUF,0.0108773737072529
1994,HUF,0.009512843341208
1995,HUF,0.00795445199846483
1996,HUF,0.00655110490837944
1997,HUF,0.00535363391046074
1998,HUF,0.0046641615961972
1999,HUF,0.00421678102349721
2000,HUF,0.00354381738285281
2001,HUF,0.00349055439744914
2002,HUF,0.00387802815899634
2003,HUF,0.00445818161672976
2004,HUF,0.00493228311191197
2005,HUF,0.00501046165199197
2006,HUF,0.00475306687283838
2007,HUF,0.00544585755545327
2008,HUF,0.00581011317405025
2009,HUF,0.00494212393407579
2010,HUF,0.00480900082278363
2011,HUF,0.00497377331017666
2012,HUF,0.00444237055058424
2013,HUF,0.00447038254367976
2014,HUF,0.00429919449468545
2015,HUF,0.00357995506809196
2016,HUF,0.00355211661314248
2017,HUF,0.00364388227080834
2018,HUF,0.00370080057023761
2019,HUF,0.00344024289216579
2020,HUF,0.00324678956095985
2021,HUF,0.0033837887648467
2022,HUF,0.00340425939583428
2023,HUF,0.00343665435443508
2024,HUF,0.00346149260795666
2025,HUF,0.00348171600003201
2026,HUF,0.00349147421147555
1980,IDR,0.00159491892650726
1981,IDR,0.00158288256898551
1982,IDR,0.00151190275164733
1983,IDR,0.00109978793025688
1984,IDR,0.00097471086311066
1985,IDR,0.000900428254719044
1986,IDR,0.00077969316046874
1987,IDR,0.000608326587566023
1988,IDR,0.00059322572814326
1989,IDR,0.000564941912125268
1990,IDR,0.000542654279557738
1991,IDR,0.000512740893639058
1992,IDR,0.000492635064796675
1993,IDR,0.000479133632790285
1994,IDR,0.000462792462177938
1995,IDR,0.000444719566298864
1996,IDR,0.000426931683968422
1997,IDR,0.000343715244287949
1998,IDR,9.98642532682783e-05
1999,IDR,0.000127305089622232
2000,IDR,0.000118739847386462
2001,IDR,9.74577830656665e-05
2002,IDR,0.000107397886289365
2003,IDR,0.000116626616618603
2004,IDR,0.000111956232480307
2005,IDR,0.00010300776782931
2006,IDR,0.000109116456905411
2007,IDR,0.000109409260644599
2008,IDR,0.000103157582495622
2009,IDR,9.60743590276767e-05
2010,IDR,0.000110029334949813
2011,IDR,0.000113971045463031
2012,IDR,0.000106665914551735
2013,IDR,9.60227459618731e-05
2014,IDR,8.43023504165249e-05
2015,IDR,7.46760496105058e-05
2016,IDR,7.51561365014562e-05
2017,IDR,7.47242843592909e-05
2018,IDR,7.02693675938873e-05
2019,IDR,7.07429335670394e-05
2020,IDR,6.86555382978675e-05
2021,IDR,6.98998216781866e-05
2022,IDR,6.9456458368787e-05
2023,IDR,6.88135624847862e-05
2024,IDR,6.80242163390898e-05
2025,IDR,6.72423035220781e-05
2026,IDR,6.64670204056817e-05
1980,INR,0.126594138009382
1981,INR,0.11179083762784
1982,INR,0.103505319257135
1983,INR,0.0969557376834439
1984,INR,0.0840010755579457
1985,INR,0.0820719525842417
1986,INR,0.0780218491182254
1987,INR,0.0770617933739079
1988,INR,0.0685854431176512
1989,INR,0.0600153806920515
1990,INR,0.0557149973047294
1991,INR,0.0407853088480801
1992,INR,0.0378624870085018
1993,INR,0.0318833685792978
1994,INR,0.0318493560101416
1995,INR,0.0298844484297622
1996,INR,0.0281686379755326
1997,INR,0.0269136743080933
1998,INR,0.023775769694429
1999,INR,0.0230751854799247
2000,INR,0.0218900135160394
2001,INR,0.0209663199404036
2002,INR,0.0206506495416403
2003,INR,0.0217620393151089
2004,INR,0.0222560845842805
2005,INR,0.0225869118411943
2006,INR,0.0220997199808322
2007,INR,0.0248381320569711
2008,INR,0.0217422194434873
2009,INR,0.0210775830795189
2010,INR,0.0219480172453662
2011,INR,0.0208674580745004
2012,INR,0.0183793057327979
2013,INR,0.0165283900326879
2014,INR,0.0163549610361278
2015,INR,0.0152745415110657
2016,INR,0.0149049453373156
2017,INR,0.0155147091522314
2018,INR,0.0143014545485351
2019,INR,0.0141049510564832
2020,INR,0.0134725233430924
2021,INR,0.013116320965598
2022,INR,0.0126732260630294
2023,INR,0.01228613880741
2024,INR,0.0119108878172016
2025,INR,0.0115481662791871
2026,INR,0.0111847365375349
1980,IRR,0.0139081776422077
1981,IRR,0.0124352584991975
1982,IRR,0.0118226928236764
1983,IRR,0.011447104195199
1984,IRR,0.010848958915148
1985,IRR,0.011493129658102
1986,IRR,0.013150689381384
1987,IRR,0.0143540645657265
1988,IRR,0.014371233727134
1989,IRR,0.0138824639243033
1990,IRR,0.014994365635832
1991,IRR,0.00549299283906655
1992,IRR,0.000680302863682832
1993,IRR,0.000599483107451913
1994,IRR,0.000571428927929208
1995,IRR,0.000571426963768136
1996,IRR,0.000569937339962769
1997,IRR,0.000569800927956693
1998,IRR,0.000569799804328413
1999,IRR,0.000569801115625029
2000,IRR,0.000569800762249922
2001,IRR,0.000440707180284505
2002,IRR,0.000125562361881402
2003,IRR,0.000120610001058118
2004,IRR,0.000114564665845616
2005,IRR,0.000110726233127679
2006,IRR,0.000108704315025604
2007,IRR,0.000107802657219651
2008,IRR,0.00010432018142855
2009,IRR,0.000100795230651894
2010,IRR,9.6662458811933e-05
2011,IRR,9.06946509265346e-05
2012,IRR,5.3432043265606e-05
2013,IRR,4.02746421209728e-05
2014,IRR,3.76026451504881e-05
2015,IRR,3.37320280741119e-05
2016,IRR,3.17888908143485e-05
2017,IRR,2.90880513820833e-05
2018,IRR,2.38691931204823e-05
2019,IRR,2.38095364883936e-05
2020,IRR,2.38095353462226e-05
2021,IRR,2.11834227092029e-05
2022,IRR,1.72449459170851e-05
2023,IRR,1.42181099205976e-05
2024,IRR,1.17187435355368e-05
2025,IRR,9.65186558290282e-06
2026,IRR,7.9405426623851e-06
1998,IQD,0.000617299965682627
1999,IQD,0.000507086679966159
2000,IQD,0.00051813253468344
2001,IQD,0.000518400678060202
2002,IQD,0.000510997214970899
2003,IQD,0.000526857564724285
2004,IQD,0.00068830191060979
2005,IQD,0.000680845219056323
2006,IQD,0.000681508424282723
2007,IQD,0.000797024399176678
2008,IQD,0.000838166607504512
2009,IQD,0.00085470092012389
2010,IQD,0.000854702542326185
2011,IQD,0.000854702388487106
2012,IQD,0.000857632332619361
2013,IQD,0.000857634118046243
2014,IQD,0.000857633077295711
2015,IQD,0.000857631334786232
2016,IQD,0.000847336117234668
2017,IQD,0.000846025385555958
2018,IQD,0.000846022395149178
2019,IQD,0.000846022758606349
2020,IQD,0.000839764302347255
2021,IQD,0.000689655314058594
2022,IQD,0.000689654227966602
2023,IQD,0.00068965390404778
2024,IQD,0.000689654642900586
2025,IQD,0.000689654992300894
2026,IQD,0.00068965450481156
1980,ISK,0.208411725435456
1981,ISK,0.138415872519919
1982,ISK,0.0809707529558183
1983,ISK,0.0402575329838106
1984,ISK,0.0315494554611955
1985,ISK,0.0240942652129047
1986,ISK,0.0243276142949716
1987,ISK,0.0258563823362723
1988,ISK,0.0232465823856763
1989,ISK,0.0175307056224246
1990,ISK,0.0171575862359787
1991,ISK,0.016949689519706
1992,ISK,0.017377026749675
1993,ISK,0.0147933629263893
1994,ISK,0.0142962785886474
1995,ISK,0.0154570795635342
1996,ISK,0.0150378056062065
1997,ISK,0.014104162125201
1998,ISK,0.0140933068393307
1999,ISK,0.0138244379493289
2000,ISK,0.0127205412924329
2001,ISK,0.0102645345684844
2002,ISK,0.0109092186292645
2003,ISK,0.0130358957630202
2004,ISK,0.0142463940908121
2005,ISK,0.0158776367730326
2006,ISK,0.0142487680710113
2007,ISK,0.0156119542881863
2008,ISK,0.0113705705101187
2009,ISK,0.00808785100744594
2010,ISK,0.00818039584287643
2011,ISK,0.00862431374326491
2012,ISK,0.00799497062585358
2013,ISK,0.00818465599066061
2014,ISK,0.00856419793324259
2015,ISK,0.00758032758508774
2016,ISK,0.00827727044736193
2017,ISK,0.00935971778528063
2018,ISK,0.00923356522411617
2019,ISK,0.00815623431209458
2020,ISK,0.0073843119921118
2021,ISK,0.00795481157438198
2022,ISK,0.00790414493453453
2023,ISK,0.00779240178586248
2024,ISK,0.0078264395782644
2025,ISK,0.00786061690917515
2026,ISK,0.00784738572948716
1980,ILS,195.868852459016
1981,ILS,87.6124567474049
1982,ILS,41.1775417298938
1983,ILS,17.7918871252205
1984,ILS,3.41030829663135
1985,ILS,0.848268612022554
1986,ILS,0.672120392012138
1987,ILS,0.627096112881785
1988,ILS,0.625417456449138
1989,ILS,0.521802571476908
1990,ILS,0.495992641109285
1991,ILS,0.438766156993504
1992,ILS,0.406657154347479
1993,ILS,0.353346573887531
1994,ILS,0.332109803921569
1995,ILS,0.332082310068922
1996,ILS,0.313318792814671
1997,ILS,0.289909077358772
1998,ILS,0.26315311881817
1999,ILS,0.241562945201667
2000,ILS,0.245257480173536
2001,ILS,0.237775685510402
2002,ILS,0.211067690865662
2003,ILS,0.219581287386598
2004,ILS,0.2231160410118
2005,ILS,0.222831579457077
2006,ILS,0.224425704892828
2007,ILS,0.243423028063287
2008,ILS,0.278704821872496
2009,ILS,0.25430121004971
2010,ILS,0.26745333771006
2011,ILS,0.279475898781167
2012,ILS,0.259341032097363
2013,ILS,0.276949075948295
2014,ILS,0.279491074478221
2015,ILS,0.257279547305697
2016,ILS,0.260377558682381
2017,ILS,0.277811923305496
2018,ILS,0.278508176925715
2019,ILS,0.280542141069477
2020,ILS,0.290493859755532
2021,ILS,0.307919070576148
2022,ILS,0.310431525507677
2023,ILS,0.310574181207975
2024,ILS,0.31059288228829
2025,ILS,0.310187392802715
2026,ILS,0.309164864482487
1980,JMD,0.561883899233297
1981,JMD,0.561714855433699
1982,JMD,0.561827023271969
1983,JMD,0.404815544916925
1984,JMD,0.229353826171664
1985,JMD,0.176982505994139
1986,JMD,0.181811204911742
1987,JMD,0.181818181818182
1988,JMD,0.181797419207491
1989,JMD,0.175425258956571
1990,JMD,0.138874825029038
1991,JMD,0.0826470191139314
1992,JMD,0.0434765138425684
1993,JMD,0.0400819321849074
1994,JMD,0.0302267700647994
1995,JMD,0.0283324969283749
1996,JMD,0.0269403697469194
1997,JMD,0.028244978110142
1998,JMD,0.0273591720324312
1999,JMD,0.0256122795995181
2000,JMD,0.0234183869859386
2001,JMD,0.0217415977414275
2002,JMD,0.0206543776059708
2003,JMD,0.0173183228958146
2004,JMD,0.0163411813830983
2005,JMD,0.01604084109814
2006,JMD,0.0152307174476245
2007,JMD,0.0145444157392687
2008,JMD,0.0137782171229663
2009,JMD,0.0113646603837345
2010,JMD,0.0114445080587796
2011,JMD,0.0116168292093173
2012,JMD,0.011235570301264
2013,JMD,0.00992458627190839
2014,JMD,0.00899215253907517
2015,JMD,0.00852815000482021
2016,JMD,0.00801144817090484
2017,JMD,0.00778615641968729
2018,JMD,0.00771883092859785
2019,JMD,0.00749041664494913
2020,JMD,0.00705896028545148
2021,JMD,0.00677374938449474
2022,JMD,0.00651624684193411
2023,JMD,0.00628423521424494
2024,JMD,0.00610767980787898
2025,JMD,0.00595251702784296
2026,JMD,0.00579935181306516
1980,JOD,3.35553705245629
1981,JOD,3.02878179384204
1982,JOD,2.83783783783784
1983,JOD,2.75515743756786
1984,JOD,2.60385982732351
1985,JOD,2.5378937007874
1986,JOD,2.85887445887446
1987,JOD,2.95250212044105
1988,JOD,2.69170449855551
1989,JOD,1.75329868052779
1990,JOD,1.50684931506849
1991,JOD,1.46918032786885
1992,JOD,1.47104144527099
1993,JOD,1.42386420369446
1994,JOD,1.42211838006231
1995,JOD,1.4103249691485
1996,JOD,1.41038294512436
1997,JOD,1.41034352585881
1998,JOD,1.41037165082109
1999,JOD,1.4103726082578
2000,JOD,1.41044293566117
2001,JOD,1.41039317281317
2002,JOD,1.41050528118755
2003,JOD,1.41051784276898
2004,JOD,1.41052379240082
2005,JOD,1.41047370708388
2006,JOD,1.41039149786538
2007,JOD,1.41047162270184
2008,JOD,1.40845771144279
2009,JOD,1.40844908736081
2010,JOD,1.40846093952764
2011,JOD,1.40845339185192
2012,JOD,1.41040024932105
2013,JOD,1.41041572987777
2014,JOD,1.4104426267105
2015,JOD,1.41044639924079
2016,JOD,1.41042931789295
2017,JOD,1.41044217687075
2018,JOD,1.41043894757562
2019,JOD,1.41045035921132
2020,JOD,1.41044319097502
2021,JOD,1.41043267286696
2022,JOD,1.41045817620334
2023,JOD,1.41043580881733
2024,JOD,1.41042379852984
2025,JOD,1.41046141507306
2026,JOD,1.41045306064479
1980,JPY,0.00441033802502977
1981,JPY,0.00453440991497275
1982,JPY,0.00401482600050706
1983,JPY,0.00421032019966015
1984,JPY,0.00421011385021672
1985,JPY,0.00419223021007997
1986,JPY,0.00593401957687958
1987,JPY,0.00691383773452858
1988,JPY,0.00780325571772261
1989,JPY,0.00724824989041832
1990,JPY,0.00690644422997023
1991,JPY,0.00742354249535845
1992,JPY,0.00789568501278291
1993,JPY,0.00899299302547708
1994,JPY,0.00978399388862477
1995,JPY,0.0106315650835091
1996,JPY,0.00919294124676508
1997,JPY,0.00826508848480522
1998,JPY,0.00763910647826187
1999,JPY,0.00877910458049296
2000,JPY,0.00927940932845515
2001,JPY,0.00822849225783917
2002,JPY,0.00797525237917193
2003,JPY,0.00862563138325465
2004,JPY,0.009242789206212
2005,JPY,0.00907291900423556
2006,JPY,0.00859849819739589
2007,JPY,0.00849231644469235
2008,JPY,0.00967497107936398
2009,JPY,0.0106871683425655
2010,JPY,0.0113921293785183
2011,JPY,0.0125302317484268
2012,JPY,0.0125328188352341
2013,JPY,0.010246361022574
2014,JPY,0.00943888825817335
2015,JPY,0.00826145567840444
2016,JPY,0.00919178065583251
2017,JPY,0.00891535113809569
2018,JPY,0.00905606649243352
2019,JPY,0.00917350569952647
2020,JPY,0.00936552386026433
2021,JPY,0.0092198735067126
2022,JPY,0.00937391040749595
2023,JPY,0.00980655557161862
2024,JPY,0.0100720384903949
2025,JPY,0.010307047421762
2026,JPY,0.0105154965945732
1992,KZT,1.18069815195072
1993,KZT,0.172417255111944
1994,KZT,0.0280563630395613
1995,KZT,0.016406196077658
1996,KZT,0.0148578491965389
1997,KZT,0.0132560670757233
1998,KZT,0.012770732607918
1999,KZT,0.00836614661337195
2000,KZT,0.00703565521750837
2001,KZT,0.00681507049489477
2002,KZT,0.00652414545531581
2003,KZT,0.00668563176770064
2004,KZT,0.0073511148816125
2005,KZT,0.00752576545433227
2006,KZT,0.00793079511598603
2007,KZT,0.0081596664225641
2008,KZT,0.00831263097305662
2009,KZT,0.00677983142879822
2010,KZT,0.00678631543048252
2011,KZT,0.00682029738289597
2012,KZT,0.0067063590453581
2013,KZT,0.00657337156028926
2014,KZT,0.00558062679470096
2015,KZT,0.00451001403233969
2016,KZT,0.0029228366774073
2017,KZT,0.003067478795988
2018,KZT,0.00290102449807941
2019,KZT,0.00261268702190612
2020,KZT,0.00242158280218027
2021,KZT,0.0023504974745575
2022,KZT,0.00226777785918545
2023,KZT,0.00221688807143469
2024,KZT,0.00218641907951426
2025,KZT,0.00215427304633657
2026,KZT,0.00211919821156647
1980,KES,0.134770358402459
1981,KES,0.110532215448317
1982,KES,0.0915549782527405
1983,KES,0.0751235397859226
1984,KES,0.0693781763361982
1985,KES,0.0608574148783879
1986,KES,0.0616293942774374
1987,KES,0.0607744965667243
1988,KES,0.0563322069083745
1989,KES,0.0485416679424138
1990,KES,0.0437326697852953
1991,KES,0.0363564512942106
1992,KES,0.0310832402528907
1993,KES,0.0172414164941339
1994,KES,0.0178409662808254
1995,KES,0.0194440883305022
1996,KES,0.0175087982314602
1997,KES,0.015859969212767
1998,KES,0.0165654172598542
1999,KES,0.0142192437060442
2000,KES,0.0131276925898935
2001,KES,0.0127283700270375
2002,KES,0.0126987157631549
2003,KES,0.0131691805881541
2004,KES,0.012630273661368
2005,KES,0.0132356538692484
2006,KES,0.0138695877452869
2007,KES,0.0148551685135111
2008,KES,0.0144560013900289
2009,KES,0.0129281606037293
2010,KES,0.0126210866598288
2011,KES,0.0111841172753939
2012,KES,0.0118323372888431
2013,KES,0.0116172627520089
2014,KES,0.0113918758661124
2015,KES,0.0102216340902224
2016,KES,0.00985204225407753
2017,KES,0.00966169224603343
2018,KES,0.00987408340836653
2019,KES,0.00979538108262275
2020,KES,0.00952544362079757
2021,KES,0.00914283280768161
2022,KES,0.0087512998539962
2023,KES,0.00842934025664949
2024,KES,0.00815207342620431
2025,KES,0.00789821113575152
2026,KES,0.00765003867494713
1992,KGS,1.24254742547425
1993,KGS,0.124625187406297
1994,KGS,0.092187369997504
1995,KGS,0.0924744502942087
1996,KGS,0.0778665754946793
1997,KGS,0.0575832627256729
1998,KGS,0.047687311664375
1999,KGS,0.025480059084195
2000,KGS,0.0209308730377307
2001,KGS,0.0206407427960424
2002,KGS,0.0213090609948651
2003,KGS,0.0228920259442961
2004,KGS,0.0234655700522517
2005,KGS,0.0243709055590244
2006,KGS,0.0249297012302285
2007,KGS,0.0268291307840843
2008,KGS,0.0273362696284948
2009,KGS,0.0233074747916491
2010,KGS,0.0217544209938785
2011,KGS,0.0216721622160293
2012,KGS,0.0212709077498381
2013,KGS,0.0206448162794298
2014,KGS,0.0186351679835485
2015,KGS,0.0155125914947885
2016,KGS,0.0143030791613395
2017,KGS,0.0145209208333648
2018,KGS,0.0145261738082777
2019,KGS,0.0143304102871412
2020,KGS,0.0129473798561031
2021,KGS,0.0118064609590033
2022,KGS,0.0113542282672975
2023,KGS,0.0110227770427221
2024,KGS,0.0107010129018783
2025,KGS,0.0103898472674212
2026,KGS,0.0100871818830934
1986,KHR,0.00111927056318419
1987,KHR,0.00112278131245969
1988,KHR,0.00114374751359236
1989,KHR,0.0011661021518966
1990,KHR,0.00121901941481644
1991,KHR,0.00122259645197768
1992,KHR,0.000789565690311553
1993,KHR,0.000364107164824878
1994,KHR,0.000389160370666457
1995,KHR,0.000408005492244813
1996,KHR,0.000381116114897761
1997,KHR,0.000339367965359431
1998,KHR,0.000267057554742533
1999,KHR,0.000262633194951881
2000,KHR,0.00026039151749956
2001,KHR,0.000255353663544682
2002,KHR,0.000255593681728955
2003,KHR,0.000251683826845843
2004,KHR,0.000248806577374927
2005,KHR,0.000244114669827823
2006,KHR,0.000243488247202884
2007,KHR,0.000246274632457227
2008,KHR,0.000246423558301855
2009,KHR,0.000241332771903486
2010,KHR,0.000238734959771926
2011,KHR,0.000246174812540895
2012,KHR,0.000247999482018582
2013,KHR,0.000248308532646262
2014,KHR,0.00024766896526362
2015,KHR,0.000246286230280281
2016,KHR,0.000246707762881381
2017,KHR,0.000247221072835705
2018,KHR,0.000247116157754117
2019,KHR,0.000246223096050005
2020,KHR,0.000243373666007127
2021,KHR,0.000240719959432041
2022,KHR,0.000238103442481449
2023,KHR,0.000235515365209568
2024,KHR,0.000232946559465193
2025,KHR,0.00023041329397553
2026,KHR,0.00022790633365836
1980,XCD,0.371794871794872
1981,XCD,0.368983957219251
1982,XCD,0.370892018779343
1983,XCD,0.371428571428571
1984,XCD,0.371428571428571
1985,XCD,0.36996336996337
1986,XCD,0.370716510903427
1987,XCD,0.370572207084469
1988,XCD,0.370114942528736
1989,XCD,0.369072164948454
1990,XCD,0.37043795620438
1991,XCD,0.369485294117647
1992,XCD,0.370431893687708
1993,XCD,0.370426829268293
1994,XCD,0.371077762619372
1995,XCD,0.370886075949367
1996,XCD,0.370106761565836
1997,XCD,0.370253164556962
1998,XCD,0.370445344129555
1999,XCD,0.370829361296473
2000,XCD,0.370272647317502
2001,XCD,0.370250606305578
2002,XCD,0.370570107858243
2003,XCD,0.370165745856354
2004,XCD,0.370343316289262
2005,XCD,0.370345294515911
2006,XCD,0.370114942528736
2007,XCD,0.370231058570661
2008,XCD,0.37047619047619
2009,XCD,0.370157819225251
2010,XCD,0.370423204945316
2011,XCD,0.370403190075321
2012,XCD,0.370237561631555
2013,XCD,0.370135363790186
2014,XCD,0.370341614906832
2015,XCD,0.370170015455951
2016,XCD,0.370411160058737
2017,XCD,0.370460893854749
2018,XCD,0.370535714285714
2019,XCD,0.370429252782194
2020,XCD,0.370468277945619
2021,XCD,0.370257966616085
2022,XCD,0.370420624151967
2023,XCD,0.37024
2024,XCD,0.370483772198408
2025,XCD,0.370305164319249
2026,XCD,0.370411880078453
1980,KRW,0.00164550875894586
1981,KRW,0.00146837716278302
1982,KRW,0.00136766713332612
1983,KRW,0.00128908447549284
1984,KRW,0.0012407352976729
1985,KRW,0.00114939685486278
1986,KRW,0.0011344854004286
1987,KRW,0.00121570809003943
1988,KRW,0.00136712403455466
1989,KRW,0.00148930228742993
1990,KRW,0.00141289503246719
1991,KRW,0.00136364442424585
1992,KRW,0.00128095086594507
1993,KRW,0.00124604790956824
1994,KRW,0.00124413479540846
1995,KRW,0.0012965895914471
1996,KRW,0.00124307401697746
1997,KRW,0.00105275296133703
1998,KRW,0.000712665720305114
1999,KRW,0.000840732906925825
2000,KRW,0.000884672583993814
2001,KRW,0.000774719234059851
2002,KRW,0.000798975407564251
2003,KRW,0.000839175169827355
2004,KRW,0.000872410517686762
